State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
JHARKHAND,LOHARDAGA,LOHARDAGA,,2025-26,1,1091,410,84,1217,201,0,1096,406,23,1236,243,0,811,691,1501,1,1085,417,1498,4,1432,70,1501,0,1063,438,1502,0
JHARKHAND,LOHARDAGA,PESHRAR,,2025-26,0,1045,370,112,1188,115,0,1106,309,0,1252,163,0,548,867,1415,0,1148,267,1407,8,1351,64,1415,0,1045,370,1415,0
JHARKHAND,LOHARDAGA,SENHA,,2025-26,0,799,298,166,722,209,17,826,254,30,875,191,0,571,526,1096,1,651,446,1086,10,1057,40,1097,0,827,270,1095,2
JHARKHAND,PAKUR,AMRAPARA,,2025-26,0,731,102,1,781,51,0,774,59,171,636,26,0,208,625,833,0,493,340,833,0,795,38,833,0,692,141,833,0
JHARKHAND,PAKUR,HIRANPUR,,2025-26,0,26,100,1,0,125,1,86,39,45,81,0,0,34,92,126,0,126,0,126,0,126,0,126,0,2,124,126,0
JHARKHAND,PAKUR,LITTIPARA,,2025-26,0,215,258,1,0,472,1,413,59,35,435,3,0,297,176,473,0,473,0,473,0,471,2,472,0,420,53,473,0
JHARKHAND,PAKUR,MAHESHPUR,,2025-26,0,507,100,1,534,72,0,559,48,106,474,27,0,176,431,607,0,357,250,607,0,499,108,607,0,390,216,607,0
JHARKHAND,PAKUR,PAKUR,,2025-26,0,124,623,1,14,732,0,636,111,136,576,34,0,256,491,701,46,744,3,743,4,747,0,747,0,289,458,745,2
JHARKHAND,PAKUR,PAKURIA,,2025-26,0,66,11,0,68,9,0,74,3,6,69,2,0,19,58,77,0,42,35,77,0,77,0,77,0,44,33,77,0
JHARKHAND,PALAMU,BISHRAMPUR,,2025-26,0,87,231,0,318,0,2,315,1,46,169,103,10,1,307,318,0,317,1,317,1,214,104,318,0,314,4,169,149
JHARKHAND,PALAMU,CHAINPUR,,2025-26,45,465,98,328,279,1,9,542,57,342,201,65,6,22,580,600,8,442,166,164,444,586,22,602,6,367,133,543,65
JHARKHAND,PALAMU,CHHATARPUR,,2025-26,0,177,164,39,302,0,26,314,1,159,103,79,3,3,335,334,7,340,1,337,4,318,23,340,1,300,17,341,0
JHARKHAND,PALAMU,HAIDERNAGAR,,2025-26,0,99,409,32,464,12,14,491,3,52,188,268,1,5,502,508,0,504,4,507,1,349,159,507,1,397,46,422,86
JHARKHAND,PALAMU,HARIHARGANJ,,2025-26,0,123,46,7,162,0,32,137,0,116,30,23,9,1,159,169,0,169,0,169,0,133,36,169,0,126,27,169,0
JHARKHAND,PALAMU,HUSSAINABAD,,2025-26,0,112,271,57,311,16,14,369,1,65,148,169,23,2,354,380,0,371,13,384,0,282,102,383,1,259,17,337,48
JHARKHAND,PALAMU,LESLIGANJ,,2025-26,0,88,166,176,78,0,1,133,120,68,66,120,10,7,237,254,0,222,32,216,38,246,8,246,8,134,46,100,154
JHARKHAND,PALAMU,MANATU,,2025-26,3,214,128,174,169,2,14,278,53,173,114,58,3,8,334,345,0,314,31,236,109,334,11,335,10,176,69,246,99
JHARKHAND,PALAMU,MEDININAGAR,,2025-26,73,100,132,136,169,0,9,218,78,136,69,100,5,9,291,304,1,299,6,267,38,292,13,295,10,205,77,234,71
JHARKHAND,PALAMU,MOHAMADGANJ,,2025-26,0,133,217,16,309,25,40,307,3,75,152,123,7,12,331,350,0,332,18,349,1,210,140,350,0,247,43,291,59
JHARKHAND,PALAMU,NAWA BAZAR,,2025-26,0,142,134,20,256,0,8,267,1,85,165,26,19,3,254,276,0,276,0,276,0,245,31,276,0,243,14,275,1
JHARKHAND,PALAMU,NAWDIHA BAZAR,,2025-26,0,239,35,20,254,0,90,184,0,244,18,12,141,3,130,274,0,274,0,274,0,205,69,274,0,213,37,274,0
JHARKHAND,PALAMU,PADWA,,2025-26,0,34,145,33,146,0,6,172,1,22,78,79,0,0,179,179,0,178,1,179,0,143,36,179,0,170,9,136,43
JHARKHAND,PALAMU,PANDU,,2025-26,0,32,79,11,90,10,5,106,0,30,11,70,1,12,98,111,0,109,2,111,0,74,37,111,0,92,19,71,40
JHARKHAND,PALAMU,PANKI,,2025-26,0,193,75,107,161,0,0,209,59,136,98,34,1,8,259,268,0,259,9,222,46,265,3,260,8,164,54,110,158
JHARKHAND,PALAMU,PATAN,,2025-26,0,120,483,63,522,18,3,594,6,80,207,316,9,26,568,602,1,595,8,599,4,407,196,602,1,589,14,441,162
JHARKHAND,PALAMU,PIPRA,,2025-26,0,44,69,17,96,0,3,109,1,12,83,18,0,0,113,113,0,113,0,113,0,105,8,113,0,98,1,112,1
JHARKHAND,PALAMU,RAMGARH,,2025-26,0,84,98,94,88,0,0,40,142,64,51,67,7,3,172,182,0,175,7,143,39,172,10,182,0,131,40,149,33
JHARKHAND,PALAMU,SATBARWA,,2025-26,0,189,225,210,203,1,19,347,48,203,124,87,2,5,407,412,2,411,3,332,82,401,13,410,4,302,112,276,138
JHARKHAND,PALAMU,TARHASI,,2025-26,2,234,264,272,223,5,9,332,159,173,184,143,7,13,480,482,18,472,28,473,27,474,26,490,10,350,131,223,277
JHARKHAND,PALAMU,UNTARI ROAD,,2025-26,0,27,47,1,73,0,3,71,0,17,30,27,0,0,74,74,0,74,0,73,1,55,19,74,0,72,2,61,13
JHARKHAND,RAMGARH,CHITARPUR,,2025-26,0,0,24,0,3,21,0,22,2,0,2,22,0,17,7,24,0,24,0,24,0,24,0,24,0,11,13,24,0
JHARKHAND,RAMGARH,DULMI,,2025-26,0,3,24,0,12,15,0,26,1,2,4,21,0,9,18,27,0,27,0,27,0,27,0,27,0,9,18,27,0
JHARKHAND,RAMGARH,GOLA,,2025-26,0,50,203,0,74,179,0,239,14,34,31,188,0,135,118,253,0,253,0,253,0,253,0,253,0,133,120,253,0
JHARKHAND,RAMGARH,MANDU,,2025-26,0,66,315,0,127,254,0,366,15,48,44,289,0,175,206,381,0,372,9,381,0,381,0,381,0,192,189,380,1
JHARKHAND,RAMGARH,PATRATU,,2025-26,0,280,1224,1,512,991,0,1409,95,208,150,1145,0,716,788,1504,0,1479,25,1503,1,1503,1,1504,0,706,798,1504,0
JHARKHAND,RAMGARH,RAMGARH,,2025-26,0,25,60,1,84,0,24,50,10,16,44,25,0,11,74,85,0,39,46,85,0,64,21,85,0,40,45,85,0
JHARKHAND,RAMGARH,CHITARPUR,,2025-26,0,0,24,0,3,21,0,22,2,0,2,22,0,17,7,24,0,24,0,24,0,24,0,24,0,11,13,24,0
JHARKHAND,RAMGARH,DULMI,,2025-26,0,3,24,0,12,15,0,26,1,2,4,21,0,9,18,27,0,27,0,27,0,27,0,27,0,9,18,27,0
JHARKHAND,RAMGARH,GOLA,,2025-26,0,50,203,0,74,179,0,239,14,34,31,188,0,135,118,253,0,253,0,253,0,253,0,253,0,133,120,253,0
JHARKHAND,RAMGARH,MANDU,,2025-26,0,66,315,0,127,254,0,366,15,48,44,289,0,175,206,381,0,372,9,381,0,381,0,381,0,192,189,380,1
JHARKHAND,RAMGARH,PATRATU,,2025-26,0,280,1224,1,512,991,0,1409,95,208,150,1145,0,716,788,1504,0,1479,25,1503,1,1503,1,1504,0,706,798,1504,0
JHARKHAND,RAMGARH,RAMGARH,,2025-26,0,25,60,1,84,0,24,50,10,16,44,25,0,11,74,85,0,39,46,85,0,64,21,85,0,40,45,85,0
JHARKHAND,DEOGHAR,DEOGHAR,,2025-26,0,1492,176,122,1475,71,0,1567,101,200,1364,104,0,290,1378,1668,0,1547,121,1668,0,1593,75,1668,0,1317,351,1668,0
JHARKHAND,DEOGHAR,DEVIPUR,,2025-26,0,1440,182,145,1429,48,0,1511,111,280,1240,102,0,325,1297,1622,0,1182,440,1622,0,1540,82,1622,0,1255,367,1622,0
JHARKHAND,DEOGHAR,KAROWN,,2025-26,0,1540,196,122,1534,80,0,1708,28,288,1336,112,0,358,1378,1736,0,1144,592,1736,0,1640,96,1736,0,1292,444,1736,0
JHARKHAND,DEOGHAR,MADHUPUR,,2025-26,0,1170,157,125,1187,15,0,1291,36,219,1014,94,0,265,1062,1327,0,1114,213,1327,0,1250,77,1327,0,1107,220,1327,0
JHARKHAND,DEOGHAR,MARGOMUNDA,,2025-26,0,549,55,54,532,18,0,566,38,119,453,32,0,106,498,604,0,425,179,604,0,582,22,604,0,525,79,604,0
JHARKHAND,DEOGHAR,MOHANPUR,,2025-26,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
JHARKHAND,DEOGHAR,PALOJORI,,2025-26,0,1139,142,106,1137,38,0,1221,60,213,984,84,0,261,1020,1281,0,1056,225,1281,0,1214,67,1281,0,938,343,1281,0
JHARKHAND,DEOGHAR,SARATH,,2025-26,0,1454,171,95,1428,102,0,1588,37,252,1273,100,0,347,1278,1625,0,1101,524,1625,0,1536,89,1625,0,1120,505,1625,0
JHARKHAND,DEOGHAR,SARWAN,,2025-26,0,753,124,54,774,49,0,854,23,95,710,72,0,203,674,877,0,516,361,876,1,766,111,877,0,607,270,877,0
JHARKHAND,DEOGHAR,SONARAITHARI,,2025-26,0,1402,162,179,1362,23,3,1494,67,306,1154,104,0,317,1247,1564,0,1228,336,1559,5,1469,95,1564,0,1109,455,1550,14
JHARKHAND,RANCHI,BERO,,2025-26,0,5,0,0,5,0,0,3,2,4,1,0,0,5,0,5,0,1,4,5,0,5,0,5,0,5,0,5,0
JHARKHAND,RANCHI,BURMU,,2025-26,0,60,13,1,61,11,2,64,7,16,47,10,0,23,49,72,0,73,0,73,0,73,0,73,0,49,24,73,0
JHARKHAND,RANCHI,CHANHO,,2025-26,0,35,26,0,38,23,0,51,10,30,13,18,0,18,43,61,0,61,0,61,0,61,0,61,0,47,14,61,0
JHARKHAND,RANCHI,MANDAR,,2025-26,0,14,2,0,16,0,1,13,2,1,15,0,0,15,1,16,0,9,7,16,0,2,14,15,1,3,13,16,0
JHARKHAND,RANCHI,ORMANJHI,,2025-26,0,698,518,2,656,558,1,955,260,574,324,318,0,509,707,1216,0,1215,1,1216,0,1216,0,1216,0,892,324,1216,0
JHARKHAND,RANCHI,RAHE,,2025-26,0,380,267,1,348,298,1,510,136,323,171,153,0,274,373,647,0,647,0,647,0,647,0,647,0,463,184,647,0
JHARKHAND,RANCHI,SILLI,,2025-26,0,520,401,1,478,442,0,731,190,445,250,226,0,410,511,921,0,920,1,921,0,921,0,920,0,678,243,921,0
JHARKHAND,SAHEBGANJ,BARHAIT,,2025-26,24,1338,3,587,709,69,2,1358,5,648,713,4,0,3,1362,1365,0,1041,324,1365,0,1336,29,1365,0,1156,208,1322,43
JHARKHAND,SAHEBGANJ,BARHARWA,,2025-26,13,544,3,552,7,1,8,547,5,505,53,2,0,2,559,561,0,557,3,558,2,553,6,558,2,541,19,554,6
JHARKHAND,SAHEBGANJ,BORIO,,2025-26,25,560,0,567,18,0,5,575,5,531,45,9,0,4,581,585,0,585,0,585,0,582,3,583,2,562,23,583,2
JHARKHAND,SAHEBGANJ,MANDRO,,2025-26,20,995,3,891,125,2,1,1010,7,874,138,6,0,102,916,1017,1,1006,12,1016,2,1009,9,1016,1,1009,9,1005,13
JHARKHAND,SAHEBGANJ,PATHNA,,2025-26,5,390,3,393,5,0,1,393,4,345,49,4,1,1,396,398,0,396,2,398,0,393,5,398,0,391,7,398,0
JHARKHAND,SAHEBGANJ,RAJMAHAL,,2025-26,29,944,3,949,27,0,0,971,5,901,70,5,4,15,957,974,0,976,0,975,1,971,5,976,0,965,11,973,3
JHARKHAND,SAHEBGANJ,SAHIBGANJ,,2025-26,35,1049,11,1085,8,2,3,1085,7,1024,68,3,0,2,1093,1094,1,1094,1,1093,2,1088,7,1094,1,1072,23,1094,1
JHARKHAND,SAHEBGANJ,TALJHARI,,2025-26,14,456,0,460,10,0,3,465,2,419,49,2,0,34,436,470,0,469,1,470,0,468,2,470,0,467,3,464,6
JHARKHAND,SAHEBGANJ,UDHWA,,2025-26,7,375,1,382,1,0,1,377,5,362,19,2,1,0,382,382,1,383,0,382,1,381,2,383,0,368,15,382,1
JHARKHAND,SARAIKELA KHARSAWAN,CHANDIL,,2025-26,0,986,274,324,929,7,75,1115,70,361,828,71,0,837,423,1260,0,1126,134,1260,0,1142,118,1175,85,137,1123,1256,4
JHARKHAND,SARAIKELA KHARSAWAN,GAMHARIA,,2025-26,23,1770,643,576,1817,43,156,2185,95,661,1620,155,0,1693,743,2436,0,2182,254,2434,2,2232,204,2308,128,432,2004,2368,68
JHARKHAND,SARAIKELA KHARSAWAN,ICHAGARH,,2025-26,27,1122,177,316,1008,2,71,1233,22,401,869,56,0,941,385,1326,0,1223,103,1326,0,1285,41,1271,55,267,1059,1326,0
JHARKHAND,SARAIKELA KHARSAWAN,KHARSAWAN,,2025-26,22,1005,222,301,946,2,145,1045,59,359,659,231,0,890,359,1249,0,1152,97,1249,0,1164,85,1226,23,508,741,1248,1
JHARKHAND,SARAIKELA KHARSAWAN,KUCHAI,,2025-26,0,84,42,30,83,13,12,111,3,34,82,10,0,79,48,126,0,98,28,125,1,116,10,117,8,8,118,121,4
JHARKHAND,SARAIKELA KHARSAWAN,KUKRU,,2025-26,33,1753,432,546,1657,15,211,1898,109,677,1314,227,0,1553,665,2218,0,2009,209,2218,0,2036,182,2117,101,789,1429,2218,0
JHARKHAND,SARAIKELA KHARSAWAN,NIMDIH,,2025-26,33,910,497,254,1155,31,132,1215,92,394,809,237,0,1020,420,1440,0,1281,159,1440,0,1132,308,1373,67,668,772,1439,1
JHARKHAND,SARAIKELA KHARSAWAN,RAJNAGAR,,2025-26,0,20,6,10,16,0,3,22,1,7,19,0,0,15,11,26,0,23,3,26,0,26,0,26,0,1,25,26,0
JHARKHAND,SARAIKELA KHARSAWAN,SERAIKELLA,,2025-26,13,807,766,258,1210,118,111,1267,208,439,829,318,0,1046,539,1586,0,1206,380,1585,1,1204,381,1532,53,728,857,1512,73
JHARKHAND,SIMDEGA,BANO,,2025-26,0,344,257,198,402,1,155,394,52,5,188,408,0,324,277,601,0,525,76,601,0,539,62,597,4,330,271,601,0
JHARKHAND,SIMDEGA,BANSJORE,,2025-26,0,71,23,63,31,0,86,7,1,66,27,1,0,22,72,94,0,94,0,94,0,64,30,94,0,84,10,93,1
JHARKHAND,SIMDEGA,BOLBA,,2025-26,0,416,192,266,342,0,45,530,33,0,194,414,0,304,304,608,0,584,24,608,0,541,67,599,9,304,304,608,0
JHARKHAND,SIMDEGA,JALDEGA,,2025-26,0,90,88,79,99,0,79,86,13,0,30,148,0,102,76,178,0,172,6,178,0,146,32,175,3,111,67,178,0
JHARKHAND,SIMDEGA,KERSAI,,2025-26,0,437,177,236,378,0,112,479,23,1,149,464,0,341,273,614,0,582,32,614,0,557,57,596,18,281,333,614,0
JHARKHAND,SIMDEGA,KOLEBIRA,,2025-26,0,210,176,131,255,0,101,232,53,0,126,260,0,233,153,386,0,352,34,386,0,351,35,381,5,179,207,386,0
JHARKHAND,SIMDEGA,KURDEG,,2025-26,0,851,140,375,616,0,73,882,36,0,452,539,0,537,454,991,0,913,78,991,0,883,108,983,8,453,538,991,0
JHARKHAND,SIMDEGA,PAKARTANR,,2025-26,0,540,107,252,395,0,151,444,52,21,222,404,0,331,316,647,0,609,38,647,0,484,163,638,9,290,357,647,0
JHARKHAND,SIMDEGA,SIMDEGA,,2025-26,0,149,1149,437,860,1,305,893,100,0,123,1175,0,925,373,1298,0,1249,49,1298,0,1148,150,1285,13,591,707,1298,0
JHARKHAND,SIMDEGA,THETHAITANGER,,2025-26,0,182,915,298,796,3,220,849,28,82,174,841,0,768,329,1097,0,1047,50,1097,0,866,231,1090,7,590,507,1097,0
JHARKHAND,RAMGARH,CHITARPUR,,2025-26,0,0,24,0,3,21,0,22,2,0,2,22,0,17,7,24,0,24,0,24,0,24,0,24,0,11,13,24,0
JHARKHAND,RAMGARH,DULMI,,2025-26,0,3,24,0,12,15,0,26,1,2,4,21,0,9,18,27,0,27,0,27,0,27,0,27,0,9,18,27,0
JHARKHAND,RAMGARH,GOLA,,2025-26,0,50,203,0,74,179,0,239,14,34,31,188,0,135,118,253,0,253,0,253,0,253,0,253,0,133,120,253,0
JHARKHAND,RAMGARH,MANDU,,2025-26,0,66,315,0,127,254,0,366,15,48,44,289,0,175,206,381,0,372,9,381,0,381,0,381,0,192,189,380,1
JHARKHAND,RAMGARH,PATRATU,,2025-26,0,280,1224,1,512,991,0,1409,95,208,150,1145,0,716,788,1504,0,1479,25,1503,1,1503,1,1504,0,706,798,1504,0
JHARKHAND,RAMGARH,RAMGARH,,2025-26,0,25,60,1,84,0,24,50,10,16,44,25,0,11,74,85,0,39,46,85,0,64,21,85,0,40,45,85,0
JHARKHAND,RANCHI,BERO,,2025-26,0,5,0,0,5,0,0,3,2,4,1,0,0,5,0,5,0,1,4,5,0,5,0,5,0,5,0,5,0
JHARKHAND,RANCHI,BURMU,,2025-26,0,60,13,1,61,11,2,64,7,16,47,10,0,23,49,72,0,73,0,73,0,73,0,73,0,49,24,73,0
JHARKHAND,RANCHI,CHANHO,,2025-26,0,35,26,0,38,23,0,51,10,30,13,18,0,18,43,61,0,61,0,61,0,61,0,61,0,47,14,61,0
JHARKHAND,RANCHI,MANDAR,,2025-26,0,14,2,0,16,0,1,13,2,1,15,0,0,15,1,16,0,9,7,16,0,2,14,15,1,3,13,16,0
JHARKHAND,RANCHI,ORMANJHI,,2025-26,0,698,518,2,656,558,1,955,260,574,324,318,0,509,707,1216,0,1215,1,1216,0,1216,0,1216,0,892,324,1216,0
JHARKHAND,RANCHI,RAHE,,2025-26,0,380,267,1,348,298,1,510,136,323,171,153,0,274,373,647,0,647,0,647,0,647,0,647,0,463,184,647,0
JHARKHAND,RANCHI,SILLI,,2025-26,0,520,401,1,478,442,0,731,190,445,250,226,0,410,511,921,0,920,1,921,0,921,0,920,0,678,243,921,0
JHARKHAND,SAHEBGANJ,BARHAIT,,2025-26,24,1338,3,587,709,69,2,1358,5,648,713,4,0,3,1362,1365,0,1041,324,1365,0,1336,29,1365,0,1156,208,1322,43
JHARKHAND,SAHEBGANJ,BARHARWA,,2025-26,13,544,3,552,7,1,8,547,5,505,53,2,0,2,559,561,0,557,3,558,2,553,6,558,2,541,19,554,6
JHARKHAND,SAHEBGANJ,BORIO,,2025-26,25,560,0,567,18,0,5,575,5,531,45,9,0,4,581,585,0,585,0,585,0,582,3,583,2,562,23,583,2
JHARKHAND,SAHEBGANJ,MANDRO,,2025-26,20,995,3,891,125,2,1,1010,7,874,138,6,0,102,916,1017,1,1006,12,1016,2,1009,9,1016,1,1009,9,1005,13
JHARKHAND,SAHEBGANJ,PATHNA,,2025-26,5,390,3,393,5,0,1,393,4,345,49,4,1,1,396,398,0,396,2,398,0,393,5,398,0,391,7,398,0
JHARKHAND,SAHEBGANJ,RAJMAHAL,,2025-26,29,944,3,949,27,0,0,971,5,901,70,5,4,15,957,974,0,976,0,975,1,971,5,976,0,965,11,973,3
JHARKHAND,SAHEBGANJ,SAHIBGANJ,,2025-26,35,1049,11,1085,8,2,3,1085,7,1024,68,3,0,2,1093,1094,1,1094,1,1093,2,1088,7,1094,1,1072,23,1094,1
JHARKHAND,SAHEBGANJ,TALJHARI,,2025-26,14,456,0,460,10,0,3,465,2,419,49,2,0,34,436,470,0,469,1,470,0,468,2,470,0,467,3,464,6
JHARKHAND,SAHEBGANJ,UDHWA,,2025-26,7,375,1,382,1,0,1,377,5,362,19,2,1,0,382,382,1,383,0,382,1,381,2,383,0,368,15,382,1
JHARKHAND,SARAIKELA KHARSAWAN,CHANDIL,,2025-26,0,986,274,324,929,7,75,1115,70,361,828,71,0,837,423,1260,0,1126,134,1260,0,1142,118,1175,85,137,1123,1256,4
JHARKHAND,SARAIKELA KHARSAWAN,GAMHARIA,,2025-26,23,1770,643,576,1817,43,156,2185,95,661,1620,155,0,1693,743,2436,0,2182,254,2434,2,2232,204,2308,128,432,2004,2368,68
JHARKHAND,SARAIKELA KHARSAWAN,ICHAGARH,,2025-26,27,1122,177,316,1008,2,71,1233,22,401,869,56,0,941,385,1326,0,1223,103,1326,0,1285,41,1271,55,267,1059,1326,0
JHARKHAND,SARAIKELA KHARSAWAN,KHARSAWAN,,2025-26,22,1005,222,301,946,2,145,1045,59,359,659,231,0,890,359,1249,0,1152,97,1249,0,1164,85,1226,23,508,741,1248,1
JHARKHAND,SARAIKELA KHARSAWAN,KUCHAI,,2025-26,0,84,42,30,83,13,12,111,3,34,82,10,0,79,48,126,0,98,28,125,1,116,10,117,8,8,118,121,4
JHARKHAND,SARAIKELA KHARSAWAN,KUKRU,,2025-26,33,1753,432,546,1657,15,211,1898,109,677,1314,227,0,1553,665,2218,0,2009,209,2218,0,2036,182,2117,101,789,1429,2218,0
JHARKHAND,SARAIKELA KHARSAWAN,NIMDIH,,2025-26,33,910,497,254,1155,31,132,1215,92,394,809,237,0,1020,420,1440,0,1281,159,1440,0,1132,308,1373,67,668,772,1439,1
JHARKHAND,SARAIKELA KHARSAWAN,RAJNAGAR,,2025-26,0,20,6,10,16,0,3,22,1,7,19,0,0,15,11,26,0,23,3,26,0,26,0,26,0,1,25,26,0
JHARKHAND,SARAIKELA KHARSAWAN,SERAIKELLA,,2025-26,13,807,766,258,1210,118,111,1267,208,439,829,318,0,1046,539,1586,0,1206,380,1585,1,1204,381,1532,53,728,857,1512,73
JHARKHAND,SIMDEGA,BANO,,2025-26,0,344,257,198,402,1,155,394,52,5,188,408,0,324,277,601,0,525,76,601,0,539,62,597,4,330,271,601,0
JHARKHAND,SIMDEGA,BANSJORE,,2025-26,0,71,23,63,31,0,86,7,1,66,27,1,0,22,72,94,0,94,0,94,0,64,30,94,0,84,10,93,1
JHARKHAND,SIMDEGA,BOLBA,,2025-26,0,416,192,266,342,0,45,530,33,0,194,414,0,304,304,608,0,584,24,608,0,541,67,599,9,304,304,608,0
JHARKHAND,SIMDEGA,JALDEGA,,2025-26,0,90,88,79,99,0,79,86,13,0,30,148,0,102,76,178,0,172,6,178,0,146,32,175,3,111,67,178,0
JHARKHAND,SIMDEGA,KERSAI,,2025-26,0,437,177,236,378,0,112,479,23,1,149,464,0,341,273,614,0,582,32,614,0,557,57,596,18,281,333,614,0
JHARKHAND,SIMDEGA,KOLEBIRA,,2025-26,0,210,176,131,255,0,101,232,53,0,126,260,0,233,153,386,0,352,34,386,0,351,35,381,5,179,207,386,0
JHARKHAND,SIMDEGA,KURDEG,,2025-26,0,851,140,375,616,0,73,882,36,0,452,539,0,537,454,991,0,913,78,991,0,883,108,983,8,453,538,991,0
JHARKHAND,SIMDEGA,PAKARTANR,,2025-26,0,540,107,252,395,0,151,444,52,21,222,404,0,331,316,647,0,609,38,647,0,484,163,638,9,290,357,647,0
JHARKHAND,SIMDEGA,SIMDEGA,,2025-26,0,149,1149,437,860,1,305,893,100,0,123,1175,0,925,373,1298,0,1249,49,1298,0,1148,150,1285,13,591,707,1298,0
JHARKHAND,SIMDEGA,THETHAITANGER,,2025-26,0,182,915,298,796,3,220,849,28,82,174,841,0,768,329,1097,0,1047,50,1097,0,866,231,1090,7,590,507,1097,0
JHARKHAND,WEST SINGHBHUM,ANANDPUR,,2025-26,0,657,28,0,610,75,31,599,55,191,437,57,0,231,454,685,0,685,0,685,0,683,2,685,0,669,16,685,0
JHARKHAND,WEST SINGHBHUM,BANDGAON,,2025-26,0,398,32,0,427,3,32,359,39,27,321,82,0,235,195,430,0,430,0,430,0,429,1,430,0,327,103,430,0
JHARKHAND,WEST SINGHBHUM,CHAIBASA,,2025-26,0,1485,232,0,1552,165,13,1327,377,333,1069,315,0,543,1174,1717,0,1716,1,1717,0,1714,3,1717,0,1695,21,1717,0
JHARKHAND,WEST SINGHBHUM,CHAKRADHARPUR,,2025-26,0,1400,112,0,1343,169,255,1245,12,282,1039,191,0,211,1301,1512,0,1495,17,1512,0,1491,21,1512,0,1446,66,1512,0
JHARKHAND,WEST SINGHBHUM,GOELKERA,,2025-26,0,237,27,0,255,9,0,185,79,38,179,47,0,225,39,264,0,263,1,264,0,260,4,264,0,259,5,264,0
JHARKHAND,WEST SINGHBHUM,GUDRI,,2025-26,0,11,0,0,11,0,4,7,0,5,6,0,0,11,0,11,0,11,0,11,0,11,0,11,0,7,4,11,0
JHARKHAND,WEST SINGHBHUM,HATGAMHARIA,,2025-26,0,819,68,9,744,134,74,750,63,199,593,95,0,197,690,886,0,883,4,887,0,870,17,887,0,831,56,887,0
JHARKHAND,WEST SINGHBHUM,JAGANNATHPUR,,2025-26,0,392,76,0,411,57,14,406,48,44,303,121,0,73,395,468,0,454,14,467,1,461,7,468,0,435,33,468,0
JHARKHAND,WEST SINGHBHUM,JHINKPANI,,2025-26,0,608,55,0,591,72,30,575,58,185,413,65,0,30,633,663,0,660,3,663,0,658,5,663,0,650,13,663,0
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,,2025-26,0,924,63,0,941,46,143,842,1,260,632,95,0,91,896,987,0,986,1,987,0,987,0,987,0,898,89,987,0
JHARKHAND,WEST SINGHBHUM,KUMARDUNGI,,2025-26,0,510,48,0,469,89,0,339,219,15,360,183,0,475,83,558,0,541,17,558,0,557,1,558,0,529,29,558,0
JHARKHAND,WEST SINGHBHUM,MANJHARI,,2025-26,0,983,76,0,987,72,63,948,47,155,722,182,0,60,999,1057,0,1047,12,1059,0,1043,16,1059,0,1009,50,1059,0
JHARKHAND,WEST SINGHBHUM,MANJHGAON,,2025-26,0,808,43,0,775,76,3,587,261,197,559,95,0,427,424,851,0,841,10,851,0,841,10,851,0,841,10,851,0
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,,2025-26,0,332,28,0,341,19,3,249,108,39,231,90,0,297,63,360,0,360,0,360,0,356,4,360,0,343,17,360,0
JHARKHAND,WEST SINGHBHUM,NOAMUNDI,,2025-26,0,1095,58,0,1047,106,55,1014,84,241,786,126,0,222,931,1153,0,1152,1,1153,0,1153,0,1153,0,1143,10,1153,0
JHARKHAND,WEST SINGHBHUM,SONUA,,2025-26,0,354,11,0,308,57,17,293,55,138,204,23,0,173,192,365,0,360,5,365,0,365,0,365,0,341,24,365,0
JHARKHAND,WEST SINGHBHUM,TANTNAGAR,,2025-26,0,728,33,30,717,14,69,625,67,201,481,79,0,123,638,761,0,757,4,760,1,721,40,761,0,726,35,761,0
JHARKHAND,WEST SINGHBHUM,TONTO,,2025-26,0,670,21,0,629,62,61,561,69,247,420,24,0,93,598,691,0,682,9,690,0,690,1,691,0,670,21,691,0
JHARKHAND,DHANBAD,BAGHMARA,,2025-26,0,338,324,39,281,342,30,602,30,264,164,234,0,231,431,660,2,610,52,662,0,659,3,661,0,357,278,661,1
JHARKHAND,DHANBAD,BALIAPUR,,2025-26,0,308,263,19,275,277,25,509,37,163,177,231,0,170,401,570,1,382,189,571,0,567,4,568,3,252,319,570,1
JHARKHAND,DHANBAD,DHANBAD,,2025-26,2,151,47,4,68,128,2,179,19,64,84,52,1,70,129,200,0,51,149,200,0,177,23,200,0,8,192,196,4
JHARKHAND,DHANBAD,Egarkund,,2025-26,0,56,57,0,46,67,0,100,13,33,29,51,0,31,82,113,0,87,26,113,0,113,0,113,0,59,54,113,0
JHARKHAND,DHANBAD,GOVINDPUR,,2025-26,2,839,709,77,833,643,27,1363,163,466,474,613,1,485,1067,1525,28,1262,291,1552,1,1545,8,1553,0,849,704,1547,6
